id,asin,review_id,review_title,review_comment,review_star_rating,review_link,review_author,review_date,is_verified_purchase,helpful_vote_statement,review_images,date
1763666037,B0DQKY3R84,R29Y6NSXZLNUDO,Nirvana airpods,"The boAt Nirvana X TWS in Cosmic Onyx is an outstanding pair of earbuds that delivers a truly premium audio experience! The Knowles dual drivers and Hi-Res LDAC support produce crisp, detailed sound with deep bass and crystal-clear highs. Spatial audio takes immersion to another level—perfect for music, movies, or gaming. The 4-mic ENx tech ensures excellent call clarity, even in noisy environments. I love the dual pairing feature and seamless app support for customization. Fast charging is super convenient, giving hours of playback in just minutes. The design is sleek and stylish, and they fit comfortably for long listening sessions. Overall, these are top-tier earbuds at an amazing value. Five stars for innovation, sound quality, and style!",5.0,https://www.amazon.in/gp/customer-reviews/R29Y6NSXZLNUDO,Himanshu,Reviewed in India on 25 April 2025,1,7 people found this helpful,"[""https://m.media-amazon.com/images/I/71f-TTWUo9L.jpg"", ""https://m.media-amazon.com/images/I/61HiFAMOTWL.jpg"", ""https://m.media-amazon.com/images/I/71OaL7T9p2L.jpg""]",2025-11-20T19:13:57.027849
1763666037,B0DQKY3R84,R2B61X82WZWM6C,Worth the purchase,Worth the purchase sound quality is great doesn’t disappoint felt light weight and latency is also good does not feel that audio is lagging good for gaming also sound is predictable. Overall nice quality and worth the purchase.,5.0,https://www.amazon.in/gp/customer-reviews/R2B61X82WZWM6C,Parmaik ,Reviewed in India on 14 November 2025,1,,[],2025-11-20T19:13:57.027898
1763666037,B0DQKY3R84,R3BO4NNFFTJHNQ,A LOT OF ISSUES,"To be honest it has been giving really bad experience from the day i bought it. Ihad bought it from Amazon. There are several issues with it. First of all, it has really bad audio quality,and doesn't have bass quality at all. Second, while connecting it to the Boat Hearables app, it doesn't connect the right earbud. So that i cannot control it's features. It also disconnects on its own and could not be able to connect only after a while or an hour. Now, it even gives this crackling sounds while hearing to music. I use my earphones for music and audio only. As an audiophile, i really hated this product. While contacting the Amazon Customer Service, they said that they couldn't return or refund my money. I had contacted them the second day itself after buying. Now it has been more than the 7 days replacement i know but it has been negligence from them when i requested for a replacement that time itself which was early and was eligible for the replacement. I really want this product to be taken from me and given a refund. I would not suggest a replacement now because i don't think this Nirvana Series is good enough. By writing a long paragraph i hope that you could understand my frustration over this earphones.",1.0,https://www.amazon.in/gp/customer-reviews/R3BO4NNFFTJHNQ,Melvin John,Reviewed in India on 2 May 2025,1,10 people found this helpful,"[""https://m.media-amazon.com/images/I/61-SZPRclpL.jpg"", ""https://m.media-amazon.com/images/I/514LEc9clBL.jpg""]",2025-11-20T19:13:57.027926
1763666037,B0DQKY3R84,R1J3EXQVE1IRQ8,Best airdrop,"These boAt Nirvana x are a premium segment earbuds however boat is offering these earbuds in reasonably price. This can do only boat which offers their premium products in budgeted price. These earbuds has 32 dB noise cancellation which helps to more concentrate on your content like songs and calling while travelling. These earbuds are proven as the best earbuds for the professionals as they have to attend a lots of online meetings. The fitting in the ears are proper. The battery life is very amazing and charging time is also not very long, sound clarity is great as you can also connect and control buds with its sensors and use different modes like to have different sound quality like deep base, pure base, normal,etc. You can easily connect it with your mobile and other devices at the same time. Best durable earbuds Highly recommended...!!",5.0,https://www.amazon.in/gp/customer-reviews/R1J3EXQVE1IRQ8,Ranu,Reviewed in India on 20 April 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/31vutbOCVUL.jpg"", ""https://m.media-amazon.com/images/I/41dWS6GpEPL.jpg""]",2025-11-20T19:13:57.027956
1763666037,B0DQKY3R84,R1VI9PYIDOU4LA,Decent and good,"After usage of 10 days, would like to share my experience. Pros: Case and buds design are nice. Calls clarity is really good. Dual pairing and connectivity is good. Sound clarity is good. spatial audio feature for bass lovers and movie lovers and knowles feature is those who want to avoid the bass and enjoy the music. Some features like LDAC, spatial audio, knowles are working good. It has app support, so we can customize the features. Cons: Tws prices is somewhat expensive. Battery is not upto the mark. It consumes more battery if LDAC features is ON. More than one hours if we use, ears will get pain and burning. This tws is purely for audiophiles. Not for normal users.",4.0,https://www.amazon.in/gp/customer-reviews/R1VI9PYIDOU4LA,Dasubabu,Reviewed in India on 18 March 2025,1,9 people found this helpful,"[""https://m.media-amazon.com/images/I/81V1+56sggL.jpg"", ""https://m.media-amazon.com/images/I/71KZricdGDL.jpg"", ""https://m.media-amazon.com/images/I/61SEm9cAP6L.jpg""]",2025-11-20T19:13:57.027978
1763666037,B0DQKY3R84,R3HF70ZWVAVH05,Audiophile Beast,"Nice earphone. Although no Active Noise Cancellation(ANC) present but it's not a very big issue here. Amazing sound quality, crisp and balanced bass, treble and mids. Really astonished that they provide knowles Balanced Armature driver with present equaliser. I'm an audiophile, so it's a good deal for me. LDAC Codec works perfectly. Although it drains lot of energy. A little bulky in size. That's a cons.",5.0,https://www.amazon.in/gp/customer-reviews/R3HF70ZWVAVH05,Dibyendu Sarkar,Reviewed in India on 30 September 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/81LZg8XXc3L.jpg"", ""https://m.media-amazon.com/images/I/81lEFY8hmWL.jpg""]",2025-11-20T19:13:57.027998
1763666037,B0DQKY3R84,R2ZNF47ZHNM64O,"Fine, but not great for the price !!","The media could not be loaded. This is my Nirvana's 2nd purchase in a row from amazon, earlier bought a Nirvana Ion ANC Pro. While Nirvana Ion ANC Pro excels in audio quality & playtime, it had few issues like: -not fit for workouts/running/cycling, keeps slipping-dropping, tried changing bud sizes, no luck.. -slow connections (sometimes as worse as manually redo unpairing-pairing with devices) -super sensitive touch leading to unintended play-pause triggers....confusing Surprisingly, with Nirvana X -audio quality is great (a notch higher than Nirvana Ion ANC in my opinion) -Nirvana X is amazing for workouts/running, it just doesn't slip at all....big wow for that ! -lightening quick bluetooth connections with devices & multi connections -touch controls are smoother BUT also: -Observed few instances where left ear bud went silent for few youtube videos while right side was ok. And it spooked me particularly when at a time i was using the left ear bud 'only' becoz no audio at all, got me looking over for volume controls, relaunching music....putting the bud back to case and waking it up again...retrying -The other day it started working... seems intermittent so i am kind of unsure what may come further !! -battery back-up is a disappointment ! Ran out on me twice after full charge !! Overall, Nirvana X is a good option among others in this segment but in this price it doesn't sound like a deal-breaker",3.0,https://www.amazon.in/gp/customer-reviews/R2ZNF47ZHNM64O,Sagar Sharma,Reviewed in India on 20 June 2025,1,,"[""https://m.media-amazon.com/images/I/51EOLxW+XtL.jpg"", ""https://m.media-amazon.com/images/I/51AyfR1IgcL.jpg"", ""https://m.media-amazon.com/images/I/51I7C3i9DGL.jpg"", ""https://m.media-amazon.com/images/I/61jRn5EO0sL.jpg""]",2025-11-20T19:13:57.028014
1763666039,B0DGV55W2K,R1AO7190ISLS7L,Nice ear plugs,Good quality. Battery life after on charge is about a 4 days. Sound quality is awesome,5.0,https://www.amazon.in/gp/customer-reviews/R1AO7190ISLS7L,Gautam Gupta,Reviewed in India on 27 September 2025,1,,[],2025-11-20T19:13:59.793611
1763666039,B0DGV55W2K,R1RRXKTEGHNB3L,Package is not good,I was really disappointed from the shop when I was open the box I see that it is used by someone person I am very sad from Amazon they make to really care about their customers. The product is good but sad about package and used product by other persons,4.0,https://www.amazon.in/gp/customer-reviews/R1RRXKTEGHNB3L,Mohammadsaif,Reviewed in India on 17 October 2025,1,2 people found this helpful,[],2025-11-20T19:13:59.793625
1763666039,B0DGV55W2K,R1JAFT7V85JK51,My friends complimented the mic quality of this,"Excellent mic quality, that's what I've been hearing from my friends over calls. Decent audio experience I loved these, rarely went out of battery or low battery. There are some issues with connectivity tho, sometimes it'll drop connection if I move more than 4-5m away. The touch sensor on my left side stopped working and I had to get to noise support, issue was resolved they picked up my buds and returned after service with both sides working as they should.",5.0,https://www.amazon.in/gp/customer-reviews/R1JAFT7V85JK51,Aryan Sehgal,Reviewed in India on 1 November 2025,1,,[],2025-11-20T19:13:59.793639
1763666039,B0DGV55W2K,R13LNL4Y5E8F51,"Not worthy unless someone gives you free of cost, Do Not Buy... Waste of Money","The product build quality is not great. The charging box lid is not tight, it easily opens and the earbuds looks good but when you hold it, it looks cheap. Connectivity is fast, as soon as you open a lid the Bluetooth connects easily to the device. It supports dual connectivity but if it is connected to one device then it takes time to connect the second device sometimes it doesn't connect and then you have to unpair or disconnect with the first device. Second issue I observed is after few hours of listening to movies, games and song the right earbud and left earbud were not in sync. I use to hear song in right ear first and then in left ear. Because of this problem I replaced the product but I found this in second product as well so I returned the product. Third thing I didn't like is it's resetting. In manual it is mentioned how to reset the earbuds but it didn't work for me for both times. I even searched on YouTube on how to reset the noise aura earbuds but couldn't find any video particularly for this product. Noise does not provide extra soft earbuds at this price the competitors are providing extra pair. Bass is ok, don't expect much and noise cancellation is also ok, you can hear surrounding voices at home in full volume when listing songs. In traffic or outside if you are on call then other person will hear surrounding sounds Only one thing I loved is the Battery, it is very good. But noise have to work hard on the product development and enhancement. Touch is good not great and not bad as well. It works. Single touch increases or reduces the volume. When you want to use doublenor tripple touch to change the songs etc then it might not work accordingly. It will keep changing volumes. I didn't like this product. I used two products of noise as initially I thought the first product might be defective but same problem I faced with replacement.",1.0,https://www.amazon.in/gp/customer-reviews/R13LNL4Y5E8F51,Placeholder,Reviewed in India on 23 October 2024,1,13 people found this helpful,[],2025-11-20T19:13:59.793653
1763666039,B0DGV55W2K,RRKBECCXW3HI1,Super quality.,Good quality. Best price super. Thank you,5.0,https://www.amazon.in/gp/customer-reviews/RRKBECCXW3HI1, sathish gowda,Reviewed in India on 11 November 2025,1,,"[""https://m.media-amazon.com/images/I/61Bilk5Y9yL.jpg""]",2025-11-20T19:13:59.793692
